frame_idx,time_s,tracked_x_px,tracked_y_px,radius_px,X_m,Y_m,Z_m,distance_m,has_measurement
448,14.933333333333334,631.4777221679688,204.4610595703125,14,1.190182102748326,-0.5149488176618303,4.714285714285714,4.889396232504798,1
449,14.966666666666667,633.4456176757812,202.92445373535156,14,1.2056441388811385,-0.5270221492222377,4.714285714285714,4.894468299142169,1
450,15.0,635.39208984375,201.58160400390625,14,1.2209378487723215,-0.5375731113978794,4.714285714285714,4.899404441009248,1
451,15.033333333333333,637.323974609375,200.08554077148438,14,1.236116943359375,-0.5493278939383371,4.714285714285714,4.904511803292681,1
452,15.066666666666666,639.2461547851562,198.7698516845703,14,1.2512197875976563,-0.5596654510498047,4.714285714285714,4.909507731931286,1
453,15.1,641.1621704101562,197.29127502441406,14,1.2662741960797992,-0.5712828390938895,4.714285714285714,4.914702861599985,1
454,15.133333333333333,642.781494140625,195.6929168701172,13,1.377381873497596,-0.6287522418682392,5.076923076923077,5.297891857719272,1
455,15.166666666666666,644.185546875,194.0063018798828,14,1.290029296875,-0.5970933423723493,4.714285714285714,4.923940072972005,1
456,15.2,645.433837890625,192.54762268066406,13,1.3998247821514422,-0.6553662696251502,5.076923076923077,5.306991831262019,1
457,15.233333333333333,647.1560668945312,191.254150390625,13,1.4143974891075721,-0.66631103515625,5.076923076923077,5.312215976573136,1
458,15.266666666666667,648.345458984375,189.78695678710938,13,1.4244615760216346,-0.6787257502629206,5.076923076923077,5.316475087370022,1
459,15.3,649.7337036132812,188.1921844482422,13,1.436208261343149,-0.692219977745643,5.076923076923077,5.321372999192461,1
460,15.333333333333334,651.26806640625,187.08982849121094,13,1.4491913311298075,-0.701547605074369,5.076923076923077,5.326112323768759,1
461,15.366666666666667,652.61669921875,185.46609497070312,13,1.4606028395432693,-0.715286888709435,5.076923076923077,5.331054672110911,1
